x,y,hab,trait
1,1,ridge,1.7238312917686238
2,1,valley,-0.5419540871334636
3,1,valley,-1.1984249632331163
4,1,ridge,2.644530707391478
5,1,valley,-0.5668609566942022
6,1,valley,-0.06797616829380365
7,1,ridge,0.8877138132197544
8,1,ridge,0.048919564680136696
9,1,ridge,0.6916393319615017
10,1,ridge,0.46428895118853203
11,1,ridge,0.03778496275234228
12,1,ridge,1.0195127365040535
13,1,ridge,0.7932633612320714
14,1,valley,-0.07427127045594557
15,1,valley,-0.5802096917508589
16,1,ridge,0.198781860109846
17,1,ridge,0.3090834596552955
18,1,ridge,0.9470719040770981
19,1,ridge,0.6828527275715512
20,1,valley,-2.436268650649302
21,1,valley,-0.47849179370305406
22,1,ridge,0.456112552652192
23,1,ridge,0.47142878990792964
24,1,valley,-0.6701124871367955
25,1,ridge,0.7060894342185636
1,2,ridge,1.2535744052069284
2,2,ridge,0.5335542383925821
3,2,ridge,0.550821630009763
4,2,ridge,0.6620373371855377
5,2,ridge,0.043031097136989396
6,2,valley,-0.1865064080576621
7,2,ridge,0.3055200237339878
8,2,ridge,0.12667367696350773
9,2,ridge,0.4146460232367143
10,2,ridge,0.703543308907471
11,2,ridge,-0.13511610717482325
12,2,ridge,0.3150484617641951
13,2,ridge,0.21664772659714507
14,2,ridge,-0.1431661501077772
15,2,valley,-0.9745983273144643
16,2,valley,-0.284257962670826
17,2,ridge,-0.07376612062741794
18,2,valley,-0.3699261612233392
19,2,valley,0.25624363846461296
20,2,valley,-0.5471346948593997
21,2,valley,0.2174512518785693
22,2,ridge,0.543791969052922
23,2,ridge,-0.08587434612672779
24,2,valley,-0.37296929680506397
25,2,ridge,0.37379010341669294
1,3,ridge,1.8631540677529932
2,3,ridge,0.943154927198475
3,3,ridge,0.8088295052998357
4,3,ridge,0.32699313394454543
5,3,ridge,-0.6082256644145345
6,3,valley,-0.11934101254297116
7,3,ridge,-0.22660948796247676
8,3,ridge,0.4528316988085597
9,3,ridge,0.13077595079305682
10,3,ridge,-0.2861554421726275
11,3,valley,-0.2831747342380968
12,3,ridge,0.3318936042208224
13,3,ridge,-0.26215989312503674
14,3,ridge,0.45696315068668764
15,3,valley,-0.49755830181481764
16,3,ridge,0.12693132895046474
17,3,valley,-0.04732335341546007
18,3,valley,-0.3291033833847625
19,3,valley,0.3025097360393465
20,3,ridge,0.07114593827914531
21,3,ridge,0.04206894529935595
22,3,ridge,0.9886831831763082
23,3,valley,-0.24030813614701246
24,3,valley,-0.4395737420249719
25,3,valley,-1.7909734214930189
1,4,ridge,0.28986904194884994
2,4,ridge,1.0318455722868358
3,4,ridge,0.4109272221794405
4,4,ridge,0.09789258759703606
5,4,ridge,0.09015486216816122
6,4,valley,-0.2377558677543183
7,4,ridge,0.47312584797223356
8,4,valley,-0.37926388024991864
9,4,ridge,0.27740868119767853
10,4,valley,-0.419306275628641
11,4,valley,0.2602313498303528
12,4,ridge,0.6985366855706361
13,4,ridge,0.1634904501560702
14,4,ridge,0.23895945112618866
15,4,valley,-0.36157799992805784
16,4,ridge,-0.2336105152232271
17,4,valley,-1.0517940064590514
18,4,valley,-0.5981676430915385
19,4,valley,-0.2887908387790983
20,4,valley,0.40312578139004496
21,4,ridge,-0.2838251163663627
22,4,valley,-0.32009843952023587
23,4,valley,-0.36394324658662197
24,4,valley,-0.9946079557806983
25,4,valley,-2.08459094871854
1,5,valley,-0.6007518447285295
2,5,ridge,0.4434486183563991
3,5,ridge,0.4106917333625582
4,5,ridge,0.4235515464242431
5,5,ridge,-0.1628038865970567
6,5,valley,0.31574157476421616
7,5,ridge,0.6038725757068182
8,5,ridge,0.5543414640495878
9,5,ridge,-0.041790073027215574
10,5,ridge,0.15890239165997544
11,5,ridge,0.023552488561679574
12,5,ridge,0.9421770680793129
13,5,ridge,0.162747449008691
14,5,ridge,0.23898449851072284
15,5,ridge,0.1702385084641155
16,5,valley,0.16810264772457484
17,5,valley,-0.6277266446185676
18,5,valley,0.20274894197047366
19,5,valley,-0.4556919428335173
20,5,valley,-0.6680967443066402
21,5,valley,-0.08076023813795463
22,5,valley,-0.13532686321215603
23,5,valley,-0.5375340198196858
24,5,valley,-0.8686097372347411
25,5,valley,-1.5652475177108431
